ID,u1,u2,u3,u4,u5,u6
560,0.09416166946519028,-0.06486216051926336,-0.13142806690269687,-0.17628728318096706,0.11208488445256487,0.08085654265810627
561,0.093892043997445,-0.0646303900543041,-0.13067460000627196,-0.175921387312158,0.11143143591303656,0.08117312650197704
562,0.0936224185296997,-0.06439861958934485,-0.12992113310984704,-0.17555549144334892,0.11077798737350825,0.08148971034584782
563,0.09335279306195442,-0.0641668491243856,-0.12916766621342213,-0.17518959557453984,0.11012453883397993,0.08180629418971858
564,0.09308316759420912,-0.06393507865942635,-0.1284141993169972,-0.17482369970573075,0.10947109029445164,0.08212287803358935
565,0.09281354212646381,-0.06370330819446707,-0.12766073242057221,-0.17445780383692164,0.10881764175492328,0.08243946187746015
566,0.09254391665871853,-0.06347153772950782,-0.1269072655241473,-0.17409190796811255,0.10816419321539497,0.08275604572133091
567,0.09227429119097325,-0.06323976726454857,-0.12615379862772236,-0.17372601209930347,0.10751074467586666,0.08307262956520169
568,0.09200466572322796,-0.06300799679958932,-0.12540033173129744,-0.17336011623049438,0.10685729613633835,0.08338921340907246
569,0.09173504025548265,-0.06277622633463004,-0.12464686483487247,-0.17299422036168527,0.10620384759681,0.08370579725294325
570,0.09146541478773736,-0.06254445586967079,-0.12389339793844754,-0.17262832449287618,0.1055503990572817,0.08402238109681402
571,0.09119578931999207,-0.062312685404711535,-0.12313993104202263,-0.1722624286240671,0.10489695051775338,0.0843389649406848
572,0.09092616385224679,-0.062080914939752284,-0.1223864641455977,-0.171896532755258,0.10424350197822507,0.08465554878455556
573,0.09065653838450147,-0.06184914447479301,-0.12163299724917273,-0.1715306368864489,0.1035900534386967,0.08497213262842636
574,0.09038691291675618,-0.06161737400983376,-0.1208795303527478,-0.17116474101763984,0.10293660489916841,0.08528871647229712
575,0.0901172874490109,-0.061385603544874504,-0.12012606345632287,-0.17079884514883076,0.1022831563596401,0.08560530031616789
576,0.08984766198126562,-0.06115383307991525,-0.11937259655989796,-0.17043294928002167,0.1016297078201118,0.08592188416003867
577,0.08957803651352031,-0.06092206261495598,-0.11861912966347297,-0.17006705341121256,0.10097625928058343,0.08623846800390945
578,0.08930841104577501,-0.06069029214999673,-0.11786566276704805,-0.16970115754240347,0.10032281074105512,0.08655505184778023
579,0.08903878557802973,-0.06045852168503747,-0.11711219587062313,-0.1693352616735944,0.09966936220152682,0.08687163569165099
580,0.08876916011028445,-0.06022675122007822,-0.11635872897419822,-0.1689693658047853,0.09901591366199851,0.08718821953552176
581,0.08849953464253914,-0.05999498075511895,-0.11560526207777322,-0.1686034699359762,0.09836246512247016,0.08750480337939257
582,0.08822990917479384,-0.0597632102901597,-0.1148517951813483,-0.1682375740671671,0.09770901658294184,0.08782138722326333
583,0.08796028370704856,-0.05953143982520044,-0.11409832828492339,-0.16787167819835802,0.09705556804341353,0.0881379710671341
584,0.08769065823930328,-0.05929966936024119,-0.11334486138849846,-0.16750578232954894,0.09640211950388523,0.08845455491100487
585,0.08742103277155797,-0.05906789889528192,-0.11259139449207348,-0.16713988646073982,0.09574867096435687,0.08877113875487566
586,0.08715140730381268,-0.05883612843032267,-0.11183792759564856,-0.16677399059193077,0.09509522242482857,0.08908772259874644
587,0.08688178183606739,-0.05860435796536341,-0.11108446069922363,-0.16640809472312168,0.09444177388530026,0.08940430644261721
588,0.0866121563683221,-0.05837258750040416,-0.11033099380279872,-0.1660421988543126,0.09378832534577194,0.08972089028648797
589,0.08634253090057681,-0.05814081703544491,-0.1095775269063738,-0.1656763029855035,0.09313487680624365,0.09003747413035874
590,0.0860729054328315,-0.05790904657048564,-0.1088240600099488,-0.1653104071166944,0.09248142826671528,0.09035405797422955
591,0.08580327996508622,-0.05767727610552638,-0.10807059311352389,-0.1649445112478853,0.09182797972718698,0.0906706418181003
592,0.08553365449734093,-0.05744550564056713,-0.10731712621709898,-0.16457861537907623,0.09117453118765867,0.09098722566197108
593,0.08526402902959565,-0.05721373517560788,-0.10656365932067405,-0.16421271951026714,0.09052108264813036,0.09130380950584185
594,0.08499440356185034,-0.056981964710648605,-0.10581019242424906,-0.16384682364145803,0.08986763410860199,0.09162039334971264
595,0.08472477809410504,-0.05675019424568935,-0.10505672552782415,-0.16348092777264894,0.08921418556907369,0.09193697719358342
596,0.08445515262635976,-0.0565184237807301,-0.10430325863139922,-0.16311503190383986,0.08856073702954538,0.09225356103745419
597,0.08418552715861448,-0.056286653315770846,-0.1035497917349743,-0.16274913603503077,0.08790728849001708,0.09257014488132495
598,0.08391590169086915,-0.056054882850811574,-0.10279632483854932,-0.16238324016622166,0.08725383995048872,0.09288672872519575
599,0.08364627622312387,-0.055823112385852316,-0.1020428579421244,-0.1620173442974126,0.08660039141096042,0.09320331256906653
600,0.08337665075537859,-0.055591341920893066,-0.10128939104569948,-0.16165144842860352,0.0859469428714321,0.09351989641293729
601,0.08310702528763331,-0.055359571455933815,-0.10053592414927456,-0.16128555255979443,0.0852934943319038,0.09383648025680805
602,0.082837399819888,-0.05512780099097454,-0.09978245725284957,-0.1609196566909853,0.08464004579237544,0.09415306410067886
603,0.0825677743521427,-0.054896030526015285,-0.09902899035642465,-0.16055376082217623,0.08398659725284713,0.09446964794454962
604,0.08229814888439742,-0.054664260061056034,-0.09827552345999974,-0.16018786495336715,0.08333314871331883,0.09478623178842038
605,0.08202852341665214,-0.054432489596096784,-0.09752205656357481,-0.15982196908455806,0.08267970017379052,0.09510281563229116
606,0.08175889794890683,-0.05420071913113751,-0.09676858966714982,-0.15945607321574895,0.08202625163426215,0.09541939947616196
607,0.08148927248116153,-0.053968948666178254,-0.09601512277072491,-0.15909017734693987,0.08137280309473385,0.09573598332003272
608,0.08121964701341625,-0.053737178201219,-0.09526165587429998,-0.15872428147813078,0.08071935455520554,0.0960525671639035
609,0.08095002154567096,-0.05350540773625975,-0.09450818897787507,-0.1583583856093217,0.08006590601567724,0.09636915100777427
610,0.08068039607792565,-0.05327363727130048,-0.09375472208145008,-0.15799248974051258,0.07941245747614888,0.09668573485164506
611,0.08041077061018037,-0.05304186680634122,-0.09300125518502515,-0.1576265938717035,0.07875900893662056,0.09700231869551583
612,0.08014114514243507,-0.05281009634138197,-0.09224778828860024,-0.15726069800289444,0.07810556039709227,0.0973189025393866
613,0.07987151967468979,-0.05257832587642272,-0.09149432139217532,-0.15689480213408535,0.07745211185756395,0.09763548638325736
614,0.07960189420694448,-0.05234655541146345,-0.09074085449575033,-0.1565289062652762,0.07679866331803559,0.09795207022712817
615,0.07933226873919919,-0.05211478494650419,-0.08998738759932541,-0.15616301039646713,0.07614521477850729,0.09826865407099894
616,0.0790626432714539,-0.05188301448154494,-0.0892339207029005,-0.15579711452765807,0.07549176623897898,0.0985852379148697
617,0.07879301780370862,-0.05165124401658569,-0.08848045380647557,-0.15543121865884899,0.07483831769945068,0.09890182175874047
618,0.07852339233596334,-0.05141947355162643,-0.08772698691005065,-0.1550653227900399,0.07418486915992237,0.09921840560261125
619,0.07825376686821803,-0.05118770308666716,-0.08697352001362567,-0.1546994269212308,0.073531420620394,0.09953498944648204
620,0.07798414140047275,-0.05095593262170791,-0.08622005311720074,-0.1543335310524217,0.0728779720808657,0.09985157329035281
621,0.07771451593272745,-0.05072416215674866,-0.08546658622077583,-0.15396763518361262,0.07222452354133739,0.10016815713422358
622,0.07744489046498215,-0.0504923916917894,-0.0847131193243509,-0.15360173931480353,0.07157107500180909,0.10048474097809434
623,0.07717526499723684,-0.05026062122683013,-0.08395965242792591,-0.15323584344599442,0.07091762646228073,0.10080132482196513
624,0.07690563952949156,-0.05002885076187088,-0.083206185531501,-0.15286994757718533,0.07026417792275241,0.10111790866583592
625,0.07663601406174628,-0.04979708029691163,-0.08245271863507608,-0.15250405170837628,0.06961072938322412,0.10143449250970668
626,0.076366388594001,-0.04956530983195237,-0.08169925173865115,-0.1521381558395672,0.0689572808436958,0.10175107635357744
627,0.07609676312625568,-0.0493335393669931,-0.08094578484222617,-0.15177225997075805,0.06830383230416744,0.10206766019744826
628,0.0758271376585104,-0.04910176890203385,-0.08019231794580126,-0.15140636410194896,0.06765038376463914,0.10238424404131902
629,0.0755575121907651,-0.0488699984370746,-0.07943885104937633,-0.1510404682331399,0.06699693522511083,0.10270082788518978
630,0.07528788672301981,-0.04863822797211534,-0.07868538415295141,-0.15067457236433082,0.06634348668558253,0.10301741172906055
631,0.0750182612552745,-0.04840645750715607,-0.07793191725652643,-0.1503086764955217,0.06569003814605416,0.10333399557293135
632,0.07474863578752922,-0.048174687042196816,-0.0771784503601015,-0.14994278062671262,0.06503658960652585,0.10365057941680211
633,0.07447901031978393,-0.047942916577237565,-0.07642498346367659,-0.14957688475790354,0.06438314106699755,0.10396716326067289
634,0.07420938485203865,-0.04771114611227831,-0.07567151656725166,-0.14921098888909445,0.06372969252746924,0.10428374710454366
635,0.07393975938429334,-0.047479375647319036,-0.07491804967082667,-0.14884509302028534,0.06307624398794089,0.10460033094841445
636,0.07367013391654806,-0.047247605182359785,-0.07416458277440176,-0.14847919715147626,0.062422795448412574,0.10491691479228522
637,0.07340050844880276,-0.047015834717400534,-0.07341111587797683,-0.14811330128266717,0.06176934690888426,0.105233498636156
638,0.07313088298105748,-0.046784064252441276,-0.07265764898155191,-0.14774740541385809,0.061115898369355964,0.10555008248002676
639,0.07286125751331217,-0.046552293787482005,-0.07190418208512693,-0.14738150954504897,0.0604624498298276,0.10586666632389756
640,0.07259163204556687,-0.046320523322522754,-0.071150715188702,-0.1470156136762399,0.0598090012902993,0.10618325016776833
641,0.07232200657782159,-0.0460887528575635,-0.07039724829227709,-0.1466497178074308,0.05915555275077099,0.1064998340116391
642,0.07205238111007631,-0.045856982392604245,-0.06964378139585217,-0.14628382193862174,0.058502104211242675,0.10681641785550987
643,0.07178275564233103,-0.045625211927644994,-0.06889031449942724,-0.14591792606981266,0.05784865567171438,0.10713300169938064
644,0.07151313017458572,-0.04539344146268572,-0.06813684760300226,-0.14555203020100355,0.05719520713218601,0.10744958554325143
645,0.07124350470684043,-0.04516167099772647,-0.06738338070657734,-0.14518613433219446,0.05654175859265771,0.1077661693871222
646,0.07097387923909514,-0.044929900532767214,-0.06662991381015242,-0.14482023846338538,0.0558883100531294,0.10808275323099298
647,0.07070425377134984,-0.04469813006780796,-0.0658764469137275,-0.1444543425945763,0.05523486151360109,0.10839933707486374
648,0.07043462830360453,-0.04446635960284869,-0.06512298001730252,-0.14408844672576718,0.054581412974072735,0.10871592091873453
649,0.07016500283585925,-0.04423458913788944,-0.06436951312087759,-0.1437225508569581,0.05392796443454442,0.10903250476260531
650,0.06989537736811396,-0.04400281867293018,-0.06361604622445267,-0.143356654988149,0.05327451589501611,0.10934908860647607
651,0.06962575190036868,-0.04377104820797093,-0.06286257932802776,-0.14299075911933992,0.05262106735548781,0.10966567245034683
652,0.06935612643262337,-0.04353927774301166,-0.06210911243160276,-0.1426248632505308,0.051967618815959446,0.10998225629421765
653,0.06908650096487809,-0.04330750727805241,-0.06135564553517785,-0.14225896738172172,0.05131417027643115,0.11029884013808841
654,0.06881687549713279,-0.04307573681309316,-0.06060217863875293,-0.14189307151291264,0.050660721736902836,0.11061542398195917
655,0.0685472500293875,-0.0428439663481339,-0.059848711742328004,-0.14152717564410358,0.050007273197374524,0.11093200782582995
656,0.06827762456164219,-0.04261219588317463,-0.05909524484590302,-0.14116127977529447,0.04935382465784617,0.11124859166970075
657,0.0680079990938969,-0.04238042541821538,-0.058341777949478105,-0.14079538390648538,0.04870037611831786,0.11156517551357151
658,0.06773837362615162,-0.04214865495325613,-0.057588311053053176,-0.1404294880376763,0.04804692757878956,0.11188175935744228
659,0.06746874815840634,-0.04191688448829687,-0.05683484415662826,-0.1400635921688672,0.04739347903926125,0.11219834320131306
660,0.06719912269066103,-0.0416851140233376,-0.05608137726020328,-0.1396976963000581,0.04674003049973288,0.11251492704518384
661,0.06692949722291575,-0.04145334355837835,-0.05532791036377835,-0.13933180043124901,0.046086581960204584,0.11283151088905462
662,0.06665987175517045,-0.041221573093419096,-0.054574443467353434,-0.13896590456243993,0.04543313342067627,0.11314809473292539
663,0.06639024628742517,-0.04098980262845984,-0.05382097657092852,-0.13860000869363084,0.044779684881147974,0.11346467857679615
664,0.06612062081967986,-0.04075803216350057,-0.05306750967450352,-0.13823411282482173,0.04412623634161961,0.11378126242066695
665,0.06585099535193456,-0.040526261698541316,-0.05231404277807861,-0.13786821695601265,0.043472787802091295,0.11409784626453773
666,0.06558136988418928,-0.040294491233582065,-0.05156057588165369,-0.13750232108720356,0.042819339262563,0.11441443010840849
667,0.065311744416444,-0.04006272076862281,-0.05080710898522878,-0.13713642521839448,0.042165890723034685,0.11473101395227926
668,0.06504211894869871,-0.039830950303663556,-0.050053642088803835,-0.13677052934958542,0.04151244218350639,0.11504759779615004
669,0.0647724934809534,-0.039599179838704285,-0.049300175192378864,-0.1364046334807763,0.04085899364397802,0.11536418164002082
670,0.06450286801320812,-0.039367409373745034,-0.04854670829595395,-0.13603873761196722,0.04020554510444971,0.1156807654838916
671,0.06423324254546282,-0.039135638908785776,-0.04779324139952901,-0.13567284174315813,0.03955209656492141,0.11599734932776237
672,0.06396361707771753,-0.038903868443826525,-0.04703977450310409,-0.13530694587434905,0.0388986480253931,0.11631393317163313
673,0.06369399160997222,-0.038672097978867254,-0.04628630760667912,-0.13494105000553994,0.03824519948586473,0.11663051701550392
674,0.06342436614222693,-0.038440327513908,-0.04553284071025418,-0.13457515413673085,0.03759175094633643,0.11694710085937471
675,0.06315474067448165,-0.038208557048948745,-0.044779373813829265,-0.13420925826792177,0.03693830240680812,0.11726368470324547
676,0.06288511520673637,-0.037976786583989494,-0.04402590691740435,-0.13384336239911268,0.03628485386727982,0.11758026854711623
677,0.06261548973899106,-0.03774501611903022,-0.04327244002097935,-0.13347746653030357,0.035631405327751456,0.11789685239098704
678,0.06234586427124577,-0.03751324565407097,-0.04251897312455444,-0.13311157066149448,0.034977956788223144,0.1182134362348578
679,0.06207623880350048,-0.037281475189111714,-0.04176550622812952,-0.1327456747926854,0.034324508248694846,0.11853002007872857
680,0.06180661333575519,-0.03704970472415246,-0.04101203933170461,-0.1323797789238763,0.033671059709166534,0.11884660392259934
681,0.06153698786800988,-0.03681793425919319,-0.04025857243527961,-0.13201388305506723,0.03301761116963817,0.11916318776647014
682,0.0612673624002646,-0.03658616379423394,-0.039505105538854696,-0.13164798718625814,0.03236416263010987,0.1194797716103409
683,0.06099773693251931,-0.03635439332927468,-0.03875163864242978,-0.13128209131744906,0.03171071409058156,0.11979635545421168
684,0.060728111464774026,-0.03612262286431543,-0.037998171746004866,-0.13091619544863997,0.03105726555105326,0.12011293929808245
685,0.060458485997028716,-0.03589085239935616,-0.03724470484957987,-0.13055029957983086,0.030403817011524892,0.12042952314195324
686,0.060188860529283426,-0.03565908193439691,-0.036491237953154954,-0.13018440371102177,0.02975036847199658,0.12074610698582401
687,0.05991923506153814,-0.03542731146943765,-0.03573777105673004,-0.1298185078422127,0.029096919932468282,0.12106269082969479
688,0.059649609593792854,-0.0351955410044784,-0.034984304160305124,-0.1294526119734036,0.02844347139293997,0.12137927467356555
689,0.059379984126047544,-0.03496377053951913,-0.034230837263880126,-0.1290867161045945,0.027790022853411617,0.12169585851743635
690,0.059110358658302255,-0.03473200007455988,-0.03347737036745521,-0.1287208202357854,0.027136574313883305,0.12201244236130712
691,0.058840733190556965,-0.03450022960960062,-0.0327239034710303,-0.12835492436697632,0.026483125774354993,0.12232902620517788
692,0.05857110772281168,-0.03426845914464137,-0.031970436574605354,-0.12798902849816723,0.02582967723482668,0.12264561004904866
693,0.05830148225506639,-0.03403668867968212,-0.03121696967818044,-0.12762313262935815,0.025176228695298397,0.12296219389291943
694,0.05803185678732108,-0.03380491821472285,-0.03046350278175547,-0.12725723676054906,0.02452278015577003,0.12327877773679022
695,0.0577622313195758,-0.03357314774976359,-0.029710035885330527,-0.12689134089173998,0.023869331616241718,0.12359536158066099
696,0.05749260585183051,-0.03334137728480434,-0.028956568988905612,-0.1265254450229309,0.023215883076713406,0.12391194542453177
697,0.05722298038408522,-0.03310960681984509,-0.028203102092480697,-0.1261595491541218,0.022562434537185094,0.12422852926840253
698,0.05695335491633991,-0.032877836354885816,-0.0274496351960557,-0.1257936532853127,0.021908985997656755,0.12454511311227333
699,0.05668372944859463,-0.03264606588992656,-0.026696168299630785,-0.1254277574165036,0.021255537458128443,0.12486169695614409
700,0.05641410398084934,-0.03241429542496731,-0.02594270140320587,-0.12506186154769453,0.02060208891860013,0.12517828080001486
701,0.05614447851310405,-0.032182524960008056,-0.025189234506780955,-0.12469596567888544,0.01994864037907182,0.12549486464388565
702,0.05587485304535874,-0.031950754495048785,-0.024435767610355957,-0.12433006981007633,0.019295191839543452,0.12581144848775644
703,0.05560522757761346,-0.03171898403008953,-0.023682300713931043,-0.12396417394126724,0.018641743300015168,0.1261280323316272
704,0.05533560210986817,-0.031487213565130276,-0.022928833817506128,-0.12359827807245817,0.017988294760486856,0.12644461617549796
705,0.05506597664212288,-0.031255443100171025,-0.022175366921081213,-0.12323238220364909,0.017334846220958544,0.12676120001936875
706,0.05479635117437757,-0.031023672635211753,-0.021421900024656215,-0.12286648633483997,0.016681397681430177,0.12707778386323954
707,0.054526725706632286,-0.030791902170252496,-0.0206684331282313,-0.12250059046603089,0.016027949141901865,0.1273943677071103
708,0.054257100238886996,-0.030560131705293245,-0.019914966231806386,-0.1221346945972218,0.01537450060237358,0.12771095155098106
709,0.053987474771141714,-0.030328361240333994,-0.019161499335381443,-0.12176879872841272,0.014721052062845269,0.12802753539485184
710,0.0537178493033964,-0.030096590775374722,-0.018408032438956473,-0.1214029028596036,0.014067603523316902,0.12834411923872263
711,0.053448223835651114,-0.029864820310415464,-0.01765456554253156,-0.12103700699079453,0.01341415498378859,0.12866070308259342
712,0.053178598367905824,-0.029633049845456214,-0.016901098646106616,-0.12067111112198545,0.012760706444260278,0.12897728692646418
713,0.05290897290016054,-0.029401279380496963,-0.0161476317496817,-0.12030521525317636,0.012107257904731994,0.12929387077033494
714,0.05263934743241523,-0.02916950891553769,-0.015394164853256731,-0.11993931938436725,0.011453809365203627,0.12961045461420573
715,0.05236972196466994,-0.028937738450578433,-0.014640697956831789,-0.11957342351555816,0.010800360825675315,0.12992703845807652
716,0.05210009649692465,-0.028705967985619182,-0.013887231060406874,-0.11920752764674908,0.010146912286147003,0.13024362230194728
717,0.05183047102917937,-0.02847419752065993,-0.013133764163981959,-0.11884163177794001,0.009493463746618691,0.13056020614581804
718,0.05156084556143408,-0.028242427055700674,-0.012380297267557044,-0.11847573590913092,0.008840015207090407,0.13087678998968882
719,0.05129122009368877,-0.028010656590741402,-0.011626830371132046,-0.11810984004032181,0.00818656666756204,0.1311933738335596
720,0.05102159462594349,-0.02777888612578215,-0.010873363474707132,-0.11774394417151272,0.007533118128033728,0.1315099576774304
721,0.0507519691581982,-0.0275471156608229,-0.010119896578282217,-0.11737804830270364,0.006879669588505416,0.13182654152130113
722,0.05048234369045291,-0.027315345195863643,-0.009366429681857302,-0.11701215243389455,0.006226221048977104,0.13214312536517192
723,0.0502127182227076,-0.02708357473090437,-0.008612962785432304,-0.11664625656508544,0.005572772509448737,0.1324597092090427
724,0.049943092754962316,-0.02685180426594512,-0.00785949588900739,-0.11628036069627637,0.004919323969920453,0.1327762930529135
725,0.04967346728721703,-0.02662003380098587,-0.007106028992582475,-0.11591446482746728,0.004265875430392141,0.13309287689678426
726,0.04940384181947174,-0.02638826333602661,-0.00635256209615756,-0.1155485689586582,0.003612426890863829,0.13340946074065502
727,0.04913421635172643,-0.02615649287106734,-0.005599095199732562,-0.11518267308984909,0.0029589783513354617,0.1337260445845258
728,0.048864590883981145,-0.02592472240610809,-0.0048456283033076475,-0.11481677722104,0.00230552981180715,0.1340426284283966
729,0.048594965416235855,-0.025692951941148838,-0.004092161406882733,-0.11445088135223092,0.0016520812722788658,0.13435921227226738
730,0.048325339948490566,-0.02546118147618958,-0.0033386945104577903,-0.11408498548342184,0.000998632732750554,0.1346757961161381
731,0.048055714480745255,-0.02522941101123031,-0.00258522761403282,-0.11371908961461272,0.00034518419322218663,0.13499237996000893
732,0.047786089012999966,-0.024997640546271058,-0.0018317607176079054,-0.11335319374580365,-0.0003082643463061252,0.1353089638038797
733,0.047516463545254684,-0.024765870081311807,-0.001078293821182963,-0.11298729787699456,-0.000961712885834437,0.13562554764775048
734,0.0472468380775094,-0.02453409961635255,-0.0003248269247580482,-0.11262140200818548,-0.0016151614253627211,0.13594213149162124
735,0.04697721260976409,-0.024302329151393277,0.000428639971666922,-0.11225550613937636,-0.0022686099648910885,0.13625871533549203
736,0.046707587142018794,-0.024070558686434027,0.0011821068680918645,-0.11188961027056728,-0.0029220585044194003,0.13657529917936279
737,0.04643796167427351,-0.023838788221474776,0.0019355737645167792,-0.1115237144017582,-0.003575507043947712,0.13689188302323357
738,0.04616833620652823,-0.023607017756515518,0.002689040660941694,-0.11115781853294912,-0.004228955583476024,0.13720846686710433
739,0.04589871073878292,-0.023375247291556246,0.003442507557366692,-0.11079192266414001,-0.0048824041230043635,0.13752505071097515
740,0.04562908527103764,-0.023143476826596995,0.004195974453791607,-0.11042602679533092,-0.005535852662532675,0.1378416345548459
741,0.04535945980329234,-0.022911706361637744,0.004949441350216521,-0.11006013092652184,-0.006189301202060987,0.13815821839871667
742,0.04508983433554706,-0.022679935896678487,0.005702908246641436,-0.10969423505771275,-0.006842749741589299,0.13847480224258746
743,0.044820208867801775,-0.022448165431719236,0.006456375143066351,-0.10932833918890368,-0.007496198281117611,0.13879138608645822
744,0.044550583400056465,-0.022216394966759964,0.007209842039491349,-0.10896244332009455,-0.00814964682064595,0.139107969930329
745,0.04428095793231117,-0.021984624501800713,0.007963308935916263,-0.10859654745128548,-0.008803095360174262,0.13942455377419977
746,0.044011332464565886,-0.021752854036841456,0.008716775832341178,-0.1082306515824764,-0.009456543899702574,0.13974113761807055
747,0.043741706996820603,-0.021521083571882205,0.00947024272876612,-0.10786475571366731,-0.010109992439230886,0.14005772146194131
748,0.04347208152907529,-0.021289313106922933,0.01022370962519109,-0.1074988598448582,-0.010763440978759253,0.14037430530581213
749,0.04320245606133,-0.021057542641963682,0.010977176521616006,-0.10713296397604911,-0.011416889518287537,0.14069088914968286
750,0.042932830593584714,-0.02082577217700443,0.01173064341804092,-0.10676706810724004,-0.01207033805781585,0.14100747299355365
751,0.04266320512583943,-0.020594001712045173,0.012484110314465863,-0.10640117223843096,-0.012723786597344161,0.14132405683742444
752,0.04239357965809412,-0.020362231247085902,0.013237577210890833,-0.10603527636962184,-0.013377235136872528,0.14164064068129523
753,0.042123954190348825,-0.02013046078212665,0.013991044107315748,-0.10566938050081276,-0.01403068367640084,0.141957224525166
754,0.04185432872260354,-0.0198986903171674,0.01474451100374069,-0.10530348463200367,-0.014684132215929124,0.14227380836903675
755,0.04158470325485826,-0.019666919852208142,0.015497977900165605,-0.10493758876319459,-0.015337580755457436,0.14259039221290754
756,0.04131507778711295,-0.01943514938724887,0.016251444796590575,-0.10457169289438548,-0.015991029294985803,0.14290697605677832
757,0.041045452319367653,-0.01920337892228962,0.017004911693015518,-0.10420579702557639,-0.016644477834514115,0.14322355990064908
758,0.04077582685162237,-0.01897160845733037,0.017758378589440432,-0.10383990115676732,-0.017297926374042427,0.14354014374451984
759,0.04050620138387709,-0.01873983799237111,0.018511845485865347,-0.10347400528795823,-0.01795137491357071,0.14385672758839063
760,0.04023657591613178,-0.01850806752741184,0.019265312382290345,-0.10310810941914912,-0.01860482345309908,0.14417331143226142
761,0.03996695044838648,-0.01827629706245259,0.02001877927871526,-0.10274221355034004,-0.01925827199262739,0.1444898952761322
762,0.0396973249806412,-0.018044526597493338,0.020772246175140174,-0.10237631768153095,-0.019911720532155702,0.14480647912000297
763,0.03942769951289592,-0.01781275613253408,0.02152571307156509,-0.10201042181272187,-0.020565169071684014,0.14512306296387373
764,0.039158074045150607,-0.01758098566757481,0.022279179967990087,-0.10164452594391275,-0.02121861761121238,0.14543964680774452
765,0.038888448577405324,-0.017349215202615557,0.023032646864415002,-0.10127863007510368,-0.021872066150740666,0.1457562306516153
766,0.03861882310966003,-0.017117444737656307,0.023786113760839916,-0.1009127342062946,-0.022525514690268977,0.14607281449548606
767,0.038349197641914745,-0.01688567427269705,0.02453958065726483,-0.10054683833748551,-0.02317896322979729,0.14638939833935682
768,0.03807957217416946,-0.016653903807737798,0.025293047553689774,-0.10018094246867643,-0.0238324117693256,0.1467059821832276
769,0.03780994670642415,-0.016422133342778526,0.026046514450114744,-0.09981504659986731,-0.02448586030885397,0.1470225660270984
770,0.037540321238678856,-0.016190362877819275,0.02679998134653966,-0.09944915073105823,-0.025139308848382252,0.1473391498709692
771,0.03727069577093357,-0.015958592412860018,0.0275534482429646,-0.09908325486224916,-0.025792757387910564,0.14765573371483992
772,0.03700107030318829,-0.01572682194790076,0.028306915139389516,-0.09871735899344007,-0.026446205927438876,0.1479723175587107
773,0.03673144483544298,-0.015495051482941488,0.029060382035814486,-0.09835146312463096,-0.027099654466967243,0.1482889014025815
774,0.036461819367697684,-0.015263281017982244,0.02981384893223943,-0.09798556725582187,-0.027753103006495555,0.14860548524645228
775,0.0361921938999524,-0.015031510553022986,0.030567315828664343,-0.09761967138701279,-0.02840655154602384,0.14892206909032304
776,0.03592256843220712,-0.014799740088063729,0.03132078272508926,-0.0972537755182037,-0.02906000008555215,0.1492386529341938
777,0.03565294296446181,-0.014567969623104457,0.032074249621514256,-0.09688787964939459,-0.02971344862508052,0.1495552367780646
778,0.03538331749671651,-0.014336199158145213,0.03282771651793917,-0.09652198378058552,-0.03036689716460883,0.14987182062193538
779,0.03511369202897123,-0.014104428693185955,0.033581183414364085,-0.09615608791177643,-0.031020345704137142,0.15018840446580617
780,0.03484406656122595,-0.013872658228226697,0.034334650310789,-0.09579019204296735,-0.031673794243665426,0.1505049883096769
781,0.03457444109348064,-0.013640887763267426,0.035088117207214,-0.09542429617415824,-0.032327242783193794,0.15082157215354772
782,0.03430481562573534,-0.013409117298308182,0.03584158410363891,-0.09505840030534915,-0.032980691322722105,0.15113815599741848
783,0.03403519015799006,-0.013177346833348924,0.03659505100006383,-0.09469250443654006,-0.03363413986225042,0.15145473984128927
784,0.033765564690244776,-0.012945576368389666,0.03734851789648874,-0.094326608567731,-0.03428758840177873,0.15177132368516003
785,0.033495939222499466,-0.012713805903430395,0.03810198479291374,-0.09396071269892188,-0.03494103694130707,0.1520879075290308
786,0.03322631375475417,-0.01248203543847115,0.038855451689338655,-0.0935948168301128,-0.03559448548083538,0.15240449137290157
787,0.03295668828700889,-0.012250264973511893,0.03960891858576357,-0.09322892096130371,-0.03624793402036369,0.15272107521677236
788,0.032687062819263604,-0.012018494508552635,0.040362385482188484,-0.09286302509249462,-0.036901382559892004,0.15303765906064312
789,0.032417437351518294,-0.011786724043593363,0.04111585237861348,-0.09249712922368551,-0.03755483109942037,0.15335424290451394
790,0.03214781188377301,-0.01155495357863412,0.0418693192750384,-0.09213123335487643,-0.038208279638948656,0.1536708267483847
791,0.031878186416027715,-0.011323183113674862,0.04262278617146331,-0.09176533748606736,-0.03886172817847697,0.15398741059225546
792,0.03160856094828243,-0.011091412648715604,0.043376253067888254,-0.09139944161725827,-0.03951517671800528,0.15430399443612625
793,0.03133893548053712,-0.010859642183756332,0.044129719964313224,-0.09103354574844916,-0.04016862525753365,0.15462057827999703
794,0.03106931001279184,-0.010627871718797088,0.04488318686073814,-0.09066764987964007,-0.04082207379706196,0.1549371621238678
795,0.030799684545046543,-0.01039610125383783,0.04563665375716308,-0.09030175401083099,-0.04147552233659024,0.15525374596773855
796,0.03053005907730126,-0.010164330788878573,0.046390120653587996,-0.0899358581420219,-0.042128970876118554,0.15557032981160934
