ID,x1,y1,z1,x2,y2,z2,x3,y3,z3
0,0.10078076273202896,-0.10650746524333954,0.10390841215848923,0.10241974890232086,-0.2035847008228302,0.10399593412876129,0.10102836042642593,-0.32160088419914246,0.09085998684167862
0,0.10077743977308273,-0.10649150609970093,0.10391459614038467,0.10242806375026703,-0.2035914808511734,0.10400748997926712,0.10104764252901077,-0.32158663868904114,0.09089971333742142
0,0.10078202933073044,-0.10650341957807541,0.10391663759946823,0.10241702198982239,-0.20357877016067505,0.10402530431747437,0.10106734186410904,-0.3215905427932739,0.09092270582914352
0,0.10077901929616928,-0.10651281476020813,0.10391374677419662,0.10243934392929077,-0.20357516407966614,0.10403387993574142,0.10108641535043716,-0.32158908247947693,0.09093645960092545
0,0.10077742487192154,-0.10652724653482437,0.10392630100250244,0.10244861245155334,-0.20360633730888367,0.1040363609790802,0.10110199451446533,-0.3215898275375366,0.09095148742198944
0,0.10077273100614548,-0.10651568323373795,0.10392317175865173,0.10243740677833557,-0.2035685032606125,0.10404453426599503,0.10111331194639206,-0.3215954303741455,0.0909600481390953
0,0.10077603906393051,-0.10650691390037537,0.10391424596309662,0.10244063287973404,-0.20357920229434967,0.1040477454662323,0.10111325234174728,-0.32157620787620544,0.09096439927816391
0,0.10077685117721558,-0.10651527345180511,0.10392101109027863,0.10245112329721451,-0.2036048322916031,0.10401972383260727,0.1011045053601265,-0.3215809762477875,0.09097050130367279
0,0.10077649354934692,-0.10651296377182007,0.10391713678836823,0.102423757314682,-0.20357203483581543,0.10404155403375626,0.10110346227884293,-0.3215884566307068,0.0909588411450386
0,0.10077638179063797,-0.10651635378599167,0.10392109304666519,0.10241252928972244,-0.20358148217201233,0.10404382646083832,0.10107608139514923,-0.3215874433517456,0.09095066040754318
0,0.10077487677335739,-0.10650809109210968,0.10391402989625931,0.10241225361824036,-0.20358340442180634,0.1040353775024414,0.10105928033590317,-0.32158932089805603,0.09093660861253738
0,0.10076896846294403,-0.10650715231895447,0.10391968488693237,0.10240758210420609,-0.20358224213123322,0.10402073711156845,0.10102948546409607,-0.32156988978385925,0.09091361612081528
0,0.10077117383480072,-0.10651618242263794,0.10390987992286682,0.10240568965673447,-0.20358088612556458,0.10398832708597183,0.10100211203098297,-0.321592777967453,0.09088914841413498
0,0.10076694935560226,-0.1065056174993515,0.10390523821115494,0.10238921642303467,-0.2035861760377884,0.10399726778268814,0.10098833590745926,-0.32160547375679016,0.09086163341999054
0,0.1007658913731575,-0.10649532079696655,0.10390377044677734,0.1023811399936676,-0.20357775688171387,0.10395974665880203,0.10095743834972382,-0.32159489393234253,0.09083724021911621
0,0.10076044499874115,-0.10650040954351425,0.10389537364244461,0.10237722098827362,-0.2035905420780182,0.10394751280546188,0.10093545913696289,-0.32158324122428894,0.09079528599977493
0,0.10076337307691574,-0.10650346428155899,0.10390162467956543,0.10236120969057083,-0.20358775556087494,0.10392729938030243,0.10091438889503479,-0.3215939700603485,0.09077208489179611
0,0.10076044499874115,-0.10651346296072006,0.10388427972793579,0.10236441344022751,-0.20358802378177643,0.10391334444284439,0.10090170800685883,-0.3215858042240143,0.09076112508773804
0,0.1007491797208786,-0.1065276488661766,0.103883758187294,0.10236220806837082,-0.2035834789276123,0.10390715301036835,0.1008753553032875,-0.32158443331718445,0.0907454714179039
0,0.10074358433485031,-0.10651811212301254,0.10388702899217606,0.10236214101314545,-0.2035897821187973,0.10389543324708939,0.10087073594331741,-0.3215814530849457,0.09073451161384583
1,0.1019873395562172,-0.10505466163158417,0.10092521458864212,0.09855826199054718,-0.19663110375404358,0.08493857830762863,0.0725070908665657,-0.2656720280647278,0.005702431313693523
1,0.10198719799518585,-0.10505736619234085,0.10092257708311081,0.09856005012989044,-0.1966446191072464,0.08493122458457947,0.07250000536441803,-0.26566630601882935,0.005687392316758633
1,0.10199866443872452,-0.10505448281764984,0.1009187176823616,0.09855426847934723,-0.19665028154850006,0.08492111414670944,0.07248390465974808,-0.26567527651786804,0.005692282225936651
1,0.10198923200368881,-0.10505801439285278,0.10092640668153763,0.0985475406050682,-0.1966448277235031,0.08492496609687805,0.07248629629611969,-0.26564398407936096,0.005666099023073912
1,0.10200294107198715,-0.10504934191703796,0.10092857480049133,0.09854678064584732,-0.19669996201992035,0.08495643734931946,0.07242187112569809,-0.26567748188972473,0.005623426754027605
1,0.1022084578871727,-0.10523238778114319,0.10155533254146576,0.0991530567407608,-0.1977429986000061,0.08631327748298645,0.07229616492986679,-0.2661760747432709,0.00527794286608696
1,0.1026228815317154,-0.10603974014520645,0.10318445414304733,0.09962064772844315,-0.19939947128295898,0.08759558945894241,0.0719120055437088,-0.26773273944854736,0.004747184459120035
1,0.10273046046495438,-0.10607009381055832,0.10240267962217331,0.09885365515947342,-0.1997121125459671,0.08742456138134003,0.07143333554267883,-0.27024272084236145,0.005028430372476578
1,0.10198459029197693,-0.1059919074177742,0.10187429189682007,0.09768186509609222,-0.19946107268333435,0.08542384952306747,0.07011882215738297,-0.2717296779155731,0.003314246889203787
1,0.10147233307361603,-0.10588539391756058,0.10087496042251587,0.09578073769807816,-0.19906362891197205,0.0831427350640297,0.06920243799686432,-0.2739109396934509,0.0022522136569023132
1,0.10060134530067444,-0.10564129054546356,0.09933528304100037,0.09368888288736343,-0.19846397638320923,0.07984159141778946,0.06890008598566055,-0.27669599652290344,0.0018656427273526788
1,0.0996098518371582,-0.10568933933973312,0.09704536199569702,0.09180641919374466,-0.19781586527824402,0.07588091492652893,0.06925923377275467,-0.2793757915496826,0.0034207419957965612
1,0.09885034710168839,-0.1053803414106369,0.0948370099067688,0.09051559120416641,-0.1967056840658188,0.07234328240156174,0.06916311383247375,-0.2821287512779236,0.00339276110753417
1,0.0987711027264595,-0.10534023493528366,0.09393549710512161,0.09025708585977554,-0.19647230207920074,0.070003941655159,0.06913863122463226,-0.2845315933227539,0.004182673059403896
1,0.09899172186851501,-0.10541217774152756,0.09378643333911896,0.0909668356180191,-0.19647903740406036,0.06971266865730286,0.07041645795106888,-0.28769439458847046,0.004486312624067068
1,0.09935328364372253,-0.10544104129076004,0.09414585679769516,0.09178745001554489,-0.19696970283985138,0.07048273086547852,0.0705215260386467,-0.2911105453968048,0.005706239957362413
1,0.09966525435447693,-0.10550231486558914,0.09437070786952972,0.09237976372241974,-0.1974199414253235,0.07145436108112335,0.06999777257442474,-0.29593291878700256,0.006884809583425522
1,0.09962558001279831,-0.10549021512269974,0.09456928074359894,0.09258323162794113,-0.19817914068698883,0.07310350239276886,0.0708686038851738,-0.29844608902931213,0.010955135338008404
1,0.09934892505407333,-0.10556867718696594,0.0951961874961853,0.09199613332748413,-0.19876974821090698,0.07466655969619751,0.07221243530511856,-0.30119648575782776,0.015873540192842484
1,0.09911564737558365,-0.10572334378957748,0.09585893899202347,0.09189903736114502,-0.19942758977413177,0.07688603550195694,0.07377570867538452,-0.30355367064476013,0.02143884263932705
1,0.09945107996463776,-0.105923593044281,0.09682640433311462,0.09256250411272049,-0.20032507181167603,0.07962588220834732,0.07506977766752243,-0.30558574199676514,0.027650373056530952
1,0.1000966876745224,-0.1061238944530487,0.0977494865655899,0.09393893927335739,-0.20124095678329468,0.0826198160648346,0.07749272882938385,-0.30772873759269714,0.03403957933187485
1,0.10054642707109451,-0.10614854842424393,0.09869250655174255,0.09563589096069336,-0.20183120667934418,0.0854344367980957,0.07992604374885559,-0.30999717116355896,0.04071914777159691
1,0.10096947103738785,-0.1061510518193245,0.09987067431211472,0.09696675837039948,-0.20226481556892395,0.08855150640010834,0.08241993933916092,-0.31171315908432007,0.047534581273794174
1,0.10109368711709976,-0.10636904835700989,0.10095713287591934,0.09820448607206345,-0.2024245411157608,0.09187032282352448,0.08521381765604019,-0.3133118152618408,0.054258234798908234
1,0.10112453252077103,-0.10615428537130356,0.1025586649775505,0.09907196462154388,-0.20258168876171112,0.09578225016593933,0.08778015524148941,-0.314962238073349,0.06151142716407776
1,0.10099085420370102,-0.10646352171897888,0.10389022529125214,0.1000247523188591,-0.20301538705825806,0.09991153329610825,0.09003808349370956,-0.3157384693622589,0.0683944895863533
1,0.10089313983917236,-0.10659858584403992,0.10523495823144913,0.1007687896490097,-0.2029467523097992,0.10361327975988388,0.09193243086338043,-0.3176353871822357,0.0750187486410141
1,0.10074371844530106,-0.10650958120822906,0.10606971383094788,0.10123736411333084,-0.2032771110534668,0.10634422302246094,0.09399218112230301,-0.3186183571815491,0.08112309128046036
1,0.10048212110996246,-0.1066293939948082,0.10604540258646011,0.1015428975224495,-0.20319391787052155,0.10757755488157272,0.09609047323465347,-0.31973448395729065,0.08693235367536545
1,0.10036619752645493,-0.10663313418626785,0.1056448444724083,0.10189294070005417,-0.20308779180049896,0.10806387662887573,0.09811367839574814,-0.3204871714115143,0.09228630363941193
1,0.1004641056060791,-0.10651420056819916,0.10542871803045273,0.10237624496221542,-0.20277848839759827,0.1086077019572258,0.10006764531135559,-0.3209344446659088,0.09738984704017639
1,0.10059526562690735,-0.10649167001247406,0.10562363266944885,0.10296443104743958,-0.20274955034255981,0.10971317440271378,0.10211032629013062,-0.3213716745376587,0.10234425216913223
1,0.1005934327840805,-0.1065087541937828,0.10589876770973206,0.1036330908536911,-0.20260976254940033,0.11117932200431824,0.10394875705242157,-0.3214194178581238,0.1071619912981987
1,0.10061995685100555,-0.10662969946861267,0.10621114820241928,0.10410555452108383,-0.20245836675167084,0.11259649693965912,0.106022410094738,-0.3215487599372864,0.11178648471832275
1,0.10068211704492569,-0.10671484470367432,0.10651960223913193,0.10459206253290176,-0.20232214033603668,0.11373651027679443,0.10794585943222046,-0.3213563561439514,0.11636512726545334
1,0.10070323199033737,-0.10679706931114197,0.10663556307554245,0.10523132979869843,-0.20199473202228546,0.11508695036172867,0.11002595722675323,-0.3209167420864105,0.12093717604875565
1,0.10076023638248444,-0.10653474181890488,0.1070270761847496,0.10622618347406387,-0.20155195891857147,0.11686255782842636,0.11217731982469559,-0.3204132318496704,0.12525542080402374
1,0.1011635884642601,-0.10670797526836395,0.10744417458772659,0.1073867529630661,-0.20127440989017487,0.1188650131225586,0.11419802904129028,-0.32005590200424194,0.12934407591819763
1,0.10157564282417297,-0.10679719597101212,0.10809794813394547,0.10857443511486053,-0.201289102435112,0.12084481120109558,0.11605917662382126,-0.31978684663772583,0.1329801380634308
1,0.10189452022314072,-0.10691693425178528,0.1088266596198082,0.10957226902246475,-0.20110061764717102,0.12254301458597183,0.11775365471839905,-0.3191088140010834,0.13605143129825592
1,0.1019672304391861,-0.10692442953586578,0.1091664731502533,0.11033802479505539,-0.20095834136009216,0.1238069236278534,0.11944189667701721,-0.31870073080062866,0.13883037865161896
1,0.10203702002763748,-0.10694964230060577,0.10931415110826492,0.11084853857755661,-0.20075753331184387,0.12458088994026184,0.12096494436264038,-0.3182547092437744,0.14112281799316406
1,0.10210815072059631,-0.10695090889930725,0.10937675088644028,0.11131097376346588,-0.20067723095417023,0.12499283999204636,0.12231849133968353,-0.31789135932922363,0.14285890758037567
1,0.10221339762210846,-0.10694442689418793,0.10936795920133591,0.11171998083591461,-0.20069105923175812,0.125186026096344,0.12354123592376709,-0.317525714635849,0.14411742985248566
1,0.10233849287033081,-0.106917604804039,0.1092790961265564,0.11231917142868042,-0.20055298507213593,0.12527237832546234,0.12461142987012863,-0.3173084259033203,0.14494740962982178
1,0.10245607048273087,-0.10691145807504654,0.1091940701007843,0.11276763677597046,-0.20058459043502808,0.12528318166732788,0.12560534477233887,-0.31710150837898254,0.14536814391613007
1,0.10252762585878372,-0.10689668357372284,0.10913392156362534,0.11321764439344406,-0.20056669414043427,0.12529677152633667,0.12644001841545105,-0.31699657440185547,0.14545011520385742
1,0.10250595211982727,-0.10686797648668289,0.10902156680822372,0.11348870396614075,-0.20068827271461487,0.1252017468214035,0.12713022530078888,-0.3170059323310852,0.14514538645744324
1,0.10247703641653061,-0.10692378133535385,0.10884145647287369,0.11372765153646469,-0.20083282887935638,0.12495996803045273,0.12767991423606873,-0.31702283024787903,0.14442037045955658
1,0.10247514396905899,-0.10694681853055954,0.10866940766572952,0.11386854201555252,-0.2009507268667221,0.12442801147699356,0.12802420556545258,-0.31716927886009216,0.14329174160957336
1,0.10251979529857635,-0.10697241127490997,0.10835885256528854,0.11399540305137634,-0.20111002027988434,0.12368596345186234,0.12821543216705322,-0.31741824746131897,0.1417228877544403
1,0.10258941352367401,-0.10685782134532928,0.10810957849025726,0.11416515707969666,-0.2009797841310501,0.12282030284404755,0.12823058664798737,-0.31763893365859985,0.1398584097623825
1,0.10260819643735886,-0.10691601783037186,0.10777721554040909,0.11415179073810577,-0.20118078589439392,0.12175251543521881,0.12807521224021912,-0.31797534227371216,0.13768666982650757
1,0.10258728265762329,-0.1068110466003418,0.1074979305267334,0.1140667125582695,-0.20145012438297272,0.12074245512485504,0.12778523564338684,-0.3183574378490448,0.13525965809822083
1,0.10245799273252487,-0.10691134631633759,0.10718037188053131,0.11397623270750046,-0.20162852108478546,0.11969371140003204,0.1273811161518097,-0.31879547238349915,0.13263356685638428
1,0.10239212960004807,-0.10688930004835129,0.10692194104194641,0.11380301415920258,-0.20181944966316223,0.11865661293268204,0.1267676055431366,-0.3191906809806824,0.12982617318630219
1,0.10236599296331406,-0.10691417008638382,0.10660678893327713,0.11350486427545547,-0.20215487480163574,0.11743045598268509,0.12606224417686462,-0.3196128308773041,0.12685367465019226
1,0.10230182856321335,-0.10703544318675995,0.1062496230006218,0.11311899870634079,-0.20242294669151306,0.11619289964437485,0.12525306642055511,-0.31994175910949707,0.12381085008382797
1,0.10216934978961945,-0.10706549882888794,0.10573893785476685,0.11280357837677002,-0.20246566832065582,0.11495352536439896,0.12437207996845245,-0.3202590346336365,0.12088346481323242
1,0.10200994461774826,-0.10695182532072067,0.10539255291223526,0.11245235055685043,-0.20260028541088104,0.11382501572370529,0.12357507646083832,-0.32072025537490845,0.11807607114315033
1,0.10206344723701477,-0.10680528730154037,0.1051151305437088,0.11213760077953339,-0.202623188495636,0.11292820423841476,0.12260870635509491,-0.32100823521614075,0.11516943573951721
1,0.10201700776815414,-0.10683290660381317,0.1049116924405098,0.11190807819366455,-0.20261205732822418,0.11218149214982986,0.12164083123207092,-0.32114842534065247,0.11232632398605347
1,0.10198203474283218,-0.10682860761880875,0.10475365072488785,0.11168359220027924,-0.2026086002588272,0.11161968857049942,0.12052254378795624,-0.32126688957214355,0.10966166108846664
1,0.10193260759115219,-0.1067633405327797,0.10461821407079697,0.11131925880908966,-0.2026737630367279,0.11116743087768555,0.11945933848619461,-0.32136300206184387,0.10700587183237076
1,0.10180763900279999,-0.10678485780954361,0.10445260256528854,0.1108679547905922,-0.20266397297382355,0.11059889197349548,0.1182498037815094,-0.32139700651168823,0.10433236509561539
1,0.10163295269012451,-0.106759212911129,0.10428781807422638,0.11036234349012375,-0.20272335410118103,0.10986965894699097,0.11701370775699615,-0.32136934995651245,0.10164014250040054
1,0.10144124180078506,-0.1067323163151741,0.10403990000486374,0.10975733399391174,-0.20270225405693054,0.10892999172210693,0.11565470695495605,-0.3213594853878021,0.09893497079610825
1,0.1013975441455841,-0.10665693879127502,0.10373233258724213,0.1090673878788948,-0.20271624624729156,0.10786302387714386,0.11426320672035217,-0.32126152515411377,0.09627959877252579
1,0.101204514503479,-0.10657333582639694,0.1034579649567604,0.10835985839366913,-0.20252366364002228,0.1067524179816246,0.11278851330280304,-0.32115939259529114,0.09367859363555908
1,0.10104838013648987,-0.10660284757614136,0.10326434671878815,0.10770219564437866,-0.202634796500206,0.10580641776323318,0.11129458248615265,-0.3210786283016205,0.09118124097585678
1,0.10092396289110184,-0.10658122599124908,0.10307177901268005,0.10694567859172821,-0.20269276201725006,0.10483275353908539,0.10976630449295044,-0.32100626826286316,0.08884169161319733
1,0.1008186936378479,-0.10645142197608948,0.10307738929986954,0.1063515767455101,-0.20264671742916107,0.10418951511383057,0.1082155853509903,-0.32079988718032837,0.08673208206892014
1,0.10072053223848343,-0.10648923367261887,0.10293789207935333,0.1055627092719078,-0.20270586013793945,0.10331910103559494,0.10694163292646408,-0.32015460729599,0.0847996324300766
1,0.10064118355512619,-0.10644005984067917,0.10287062078714371,0.10493852943181992,-0.20279017090797424,0.10272678732872009,0.10535973310470581,-0.32049062848091125,0.08313197642564774
1,0.10059471428394318,-0.10645890235900879,0.10284075886011124,0.10443875193595886,-0.20285725593566895,0.10233502835035324,0.10396070778369904,-0.32034730911254883,0.08162499964237213
1,0.10052431374788284,-0.1064736619591713,0.10284251719713211,0.10380221158266068,-0.20293724536895752,0.10191669315099716,0.10263802111148834,-0.3201998472213745,0.08030107617378235
1,0.10049847513437271,-0.10652962327003479,0.10287486016750336,0.10326486080884933,-0.20302169024944305,0.10158520936965942,0.10128834843635559,-0.31998735666275024,0.0792192742228508
1,0.10046961158514023,-0.10651114583015442,0.10289880633354187,0.10267287492752075,-0.20304074883460999,0.10125671327114105,0.10002297163009644,-0.31983333826065063,0.07820206880569458
1,0.10033305734395981,-0.10646659880876541,0.10286377370357513,0.10204127430915833,-0.20304401218891144,0.10087995231151581,0.0988067239522934,-0.3197565972805023,0.07741175591945648
1,0.10016175359487534,-0.10645955801010132,0.10280738770961761,0.10142333060503006,-0.20303311944007874,0.10047877579927444,0.0976964458823204,-0.3197081983089447,0.07678618282079697
1,0.09992294013500214,-0.10651414841413498,0.10275964438915253,0.10078230500221252,-0.20301453769207,0.10026048868894577,0.09675949811935425,-0.3196422755718231,0.07642003148794174
1,0.09970634430646896,-0.10649000853300095,0.10280412435531616,0.10015293955802917,-0.2030198574066162,0.10023673623800278,0.09585489332675934,-0.3195781707763672,0.07628107070922852
1,0.09948215633630753,-0.1065472811460495,0.10285286605358124,0.09971480816602707,-0.2030327022075653,0.10033523291349411,0.09506095200777054,-0.31956127285957336,0.07637647539377213
1,0.09937231242656708,-0.10653612017631531,0.10296965390443802,0.09928930550813675,-0.2031029313802719,0.10055509954690933,0.09437931329011917,-0.3195888102054596,0.07674434781074524
1,0.09927251935005188,-0.10653425753116608,0.10310830175876617,0.09904417395591736,-0.20311075448989868,0.10082661360502243,0.09384667873382568,-0.3196254074573517,0.07722332328557968
1,0.09921497851610184,-0.10658029466867447,0.10322388261556625,0.09887154400348663,-0.2031724452972412,0.10114187002182007,0.09342315793037415,-0.31970834732055664,0.07788503915071487
1,0.0991533100605011,-0.10651916265487671,0.10335324704647064,0.09875448793172836,-0.20314766466617584,0.10148561745882034,0.0931662768125534,-0.3198543190956116,0.07871113717556
1,0.09913509339094162,-0.10653873533010483,0.10350960493087769,0.09867215156555176,-0.20324395596981049,0.10191559046506882,0.09308971464633942,-0.31996604800224304,0.07965624332427979
1,0.09909100085496902,-0.10650934278964996,0.10376845300197601,0.09862757474184036,-0.20327478647232056,0.10247965902090073,0.09309429675340652,-0.32009756565093994,0.08071750402450562
1,0.09905443340539932,-0.10644185543060303,0.10398992151021957,0.098643958568573,-0.203355073928833,0.10306333750486374,0.09319471567869186,-0.32021987438201904,0.08184565603733063
1,0.09904402494430542,-0.1064961850643158,0.10416141897439957,0.0987313985824585,-0.2033710479736328,0.1035911962389946,0.09346016496419907,-0.32036876678466797,0.08303802460432053
1,0.09908042103052139,-0.10650677978992462,0.10429784655570984,0.09887957572937012,-0.20339372754096985,0.10405347496271133,0.09382951259613037,-0.3205150365829468,0.08422030508518219
1,0.09914924949407578,-0.10648927092552185,0.1044301986694336,0.09906651824712753,-0.20346248149871826,0.10439574718475342,0.09430693089962006,-0.32067427039146423,0.08530423045158386
1,0.09918428212404251,-0.10654972493648529,0.10451630502939224,0.09924470633268356,-0.20343561470508575,0.10468478500843048,0.09483367204666138,-0.3207733929157257,0.08637472242116928
1,0.09924960881471634,-0.10655384510755539,0.10455679893493652,0.09946765750646591,-0.2034936547279358,0.10485994070768356,0.09546995908021927,-0.32100579142570496,0.08744703233242035
1,0.09933643788099289,-0.1065233126282692,0.10456804186105728,0.09971995651721954,-0.20353081822395325,0.10506273806095123,0.09621511399745941,-0.32111021876335144,0.088489830493927
1,0.0993700698018074,-0.10657533258199692,0.10457818955183029,0.10002297163009644,-0.20356953144073486,0.10522633045911789,0.09702344983816147,-0.32121288776397705,0.08949935436248779
1,0.09950367361307144,-0.10665921121835709,0.10449688136577606,0.1003834530711174,-0.2035108357667923,0.10544616729021072,0.0979313850402832,-0.3213544487953186,0.09050502628087997
1,0.09959191083908081,-0.10664927959442139,0.10451487451791763,0.10078630596399307,-0.20362424850463867,0.10562337934970856,0.09890323132276535,-0.3214740455150604,0.09155072271823883
1,0.09973511844873428,-0.10666696727275848,0.10458523035049438,0.10123419761657715,-0.20355220139026642,0.10591425746679306,0.0999285876750946,-0.32155466079711914,0.09255479276180267
1,0.09990168362855911,-0.10665985196828842,0.10464735329151154,0.101723313331604,-0.20358513295650482,0.10615313053131104,0.10094940662384033,-0.32162153720855713,0.09353460371494293
1,0.10002446174621582,-0.10668326169252396,0.10467527061700821,0.1022530049085617,-0.2034968137741089,0.10640645772218704,0.1019754484295845,-0.3216583728790283,0.09444719552993774
1,0.10017545521259308,-0.10668163001537323,0.10465724021196365,0.10267521440982819,-0.2035655528306961,0.1065632626414299,0.10298363119363785,-0.3216981887817383,0.09530730545520782
1,0.10032693296670914,-0.10664411634206772,0.10467329621315002,0.10323585569858551,-0.20352333784103394,0.10670852661132812,0.10398606956005096,-0.3217375874519348,0.09606848657131195
1,0.10051681846380234,-0.10667529702186584,0.10466176271438599,0.10362637042999268,-0.20352742075920105,0.10678234696388245,0.10493212193250656,-0.3217376172542572,0.09677459299564362
1,0.10056691616773605,-0.10671178251504898,0.1046072468161583,0.10410067439079285,-0.20352210104465485,0.1068577989935875,0.10582736134529114,-0.3218281865119934,0.09743161499500275
1,0.10075752437114716,-0.10666965693235397,0.1045805886387825,0.10453719645738602,-0.20346271991729736,0.10696067661046982,0.10665768384933472,-0.32185250520706177,0.0980224534869194
1,0.10090664774179459,-0.106666199862957,0.1047043427824974,0.10494861751794815,-0.20349550247192383,0.10711590200662613,0.1074310839176178,-0.32180893421173096,0.0985538512468338
1,0.10107333213090897,-0.10669449716806412,0.10465534776449203,0.10539231449365616,-0.20340724289417267,0.10724643617868423,0.10816172510385513,-0.32189297676086426,0.09907570481300354
1,0.10120104998350143,-0.10672502964735031,0.10470099002122879,0.1057501956820488,-0.20348086953163147,0.10743886977434158,0.10880479216575623,-0.3218674063682556,0.09953825920820236
1,0.10131838917732239,-0.10670138150453568,0.10470706969499588,0.10609179735183716,-0.20347274839878082,0.10763024538755417,0.10934209078550339,-0.32189834117889404,0.09994884580373764
1,0.10147685557603836,-0.10667043179273605,0.10477641969919205,0.10641619563102722,-0.20338423550128937,0.10780170559883118,0.109766885638237,-0.3218730390071869,0.10023077577352524
1,0.10154277086257935,-0.10674294829368591,0.10478802770376205,0.10665154457092285,-0.20336751639842987,0.10790155082941055,0.11015862971544266,-0.32189416885375977,0.10043089091777802
1,0.10158366709947586,-0.10672371089458466,0.10478274524211884,0.10681658983230591,-0.2034231275320053,0.1079312264919281,0.11040821671485901,-0.32185912132263184,0.10055364668369293
1,0.10162557661533356,-0.10671033710241318,0.1047251895070076,0.10687397420406342,-0.20341293513774872,0.10790877789258957,0.11053439229726791,-0.32186946272850037,0.1005532518029213
1,0.10161808133125305,-0.10670743882656097,0.10470063239336014,0.10686598718166351,-0.20339806377887726,0.10782387107610703,0.11055520921945572,-0.3218485713005066,0.100470632314682
1,0.10159265249967575,-0.10673199594020844,0.10465653985738754,0.10680736601352692,-0.20340311527252197,0.10772785544395447,0.11048126965761185,-0.32183679938316345,0.10032860934734344
1,0.10156234353780746,-0.10674259811639786,0.10462892055511475,0.10671934485435486,-0.20336531102657318,0.10761550813913345,0.11033889651298523,-0.32183727622032166,0.10010004043579102
1,0.1015431135892868,-0.10671741515398026,0.1046045571565628,0.10659442842006683,-0.20337232947349548,0.10746404528617859,0.11004658788442612,-0.321867436170578,0.09978772699832916
1,0.10145318508148193,-0.10670504719018936,0.10453744977712631,0.10642886161804199,-0.203338623046875,0.10730339586734772,0.10966309159994125,-0.32184791564941406,0.09938070178031921
1,0.1013781875371933,-0.10671939700841904,0.10448508709669113,0.10619377344846725,-0.2034101039171219,0.1070895791053772,0.10924239456653595,-0.321858674287796,0.09896455705165863
1,0.10128991305828094,-0.10670740902423859,0.10442496836185455,0.10587804019451141,-0.2034585326910019,0.10687246918678284,0.10869985818862915,-0.32183536887168884,0.09844404458999634
1,0.10121466964483261,-0.10675652325153351,0.10435760766267776,0.10558715462684631,-0.20343786478042603,0.10666035115718842,0.10813354700803757,-0.3218705952167511,0.09791546314954758
1,0.10112079232931137,-0.10675206035375595,0.10433042049407959,0.10529416054487228,-0.20343592762947083,0.10641489923000336,0.10752509534358978,-0.3218024671077728,0.09737938642501831
1,0.10105298459529877,-0.10670772194862366,0.10431858152151108,0.10491184145212173,-0.20351658761501312,0.10623358935117722,0.106868214905262,-0.32182011008262634,0.09679674357175827
1,0.10093287378549576,-0.1066855639219284,0.10427572578191757,0.10457459092140198,-0.20347878336906433,0.10602997243404388,0.10622762143611908,-0.3217921555042267,0.09630243480205536
1,0.10083062201738358,-0.1066732406616211,0.10427413880825043,0.10430918633937836,-0.20348918437957764,0.10590867698192596,0.10557080805301666,-0.3217927813529968,0.09579060226678848
1,0.10071612894535065,-0.10663868486881256,0.10427144914865494,0.10389120131731033,-0.20357950031757355,0.10576952993869781,0.10489968955516815,-0.3217727243900299,0.09527940303087234
1,0.10058832913637161,-0.1066703349351883,0.10426647216081619,0.10357131063938141,-0.2035205215215683,0.10565005242824554,0.10429002344608307,-0.32172027230262756,0.09485118836164474
1,0.10048690438270569,-0.10670670121908188,0.10426159203052521,0.10324200987815857,-0.2034953534603119,0.10554908215999603,0.10371042042970657,-0.32174187898635864,0.09442070871591568
1,0.10040608793497086,-0.10668537020683289,0.10426793992519379,0.1029941588640213,-0.2035357803106308,0.10549935698509216,0.10315689444541931,-0.3217027485370636,0.09402752667665482
1,0.1003604531288147,-0.10664955526590347,0.10429199039936066,0.10271631181240082,-0.20353993773460388,0.10540935397148132,0.10263988375663757,-0.321664035320282,0.09367365390062332
1,0.10028606653213501,-0.106641486287117,0.10419764369726181,0.10249681770801544,-0.20348992943763733,0.10534811019897461,0.10219122469425201,-0.3216625154018402,0.09334877878427505
1,0.10024061053991318,-0.10663743317127228,0.10427048057317734,0.10230536758899689,-0.20346049964427948,0.10527335107326508,0.10178516060113907,-0.3216661810874939,0.0930752158164978
1,0.10014420747756958,-0.10667543113231659,0.1042708158493042,0.10209695249795914,-0.20349431037902832,0.10516437888145447,0.10143335163593292,-0.32163646817207336,0.09274914115667343
1,0.10004209727048874,-0.10667882859706879,0.10417327284812927,0.10189532488584518,-0.2035500407218933,0.1050766259431839,0.10116594284772873,-0.3216206729412079,0.09253880381584167
1,0.09996573626995087,-0.1066841185092926,0.10416960716247559,0.10176699608564377,-0.20356187224388123,0.10501426458358765,0.10092457383871078,-0.321583092212677,0.09234797209501266
1,0.09992501884698868,-0.10669437050819397,0.10415331274271011,0.1016981452703476,-0.20358459651470184,0.10497507452964783,0.10076069831848145,-0.3215876817703247,0.09216342866420746
1,0.09991703182458878,-0.1065983921289444,0.10424094647169113,0.10166521370410919,-0.20359119772911072,0.10494409501552582,0.10067739337682724,-0.3215896785259247,0.09203092753887177
1,0.09991683065891266,-0.10662189871072769,0.10422201454639435,0.10167045891284943,-0.20360423624515533,0.10491260886192322,0.10065757483243942,-0.32157352566719055,0.09191638976335526
1,0.09994237869977951,-0.10660269111394882,0.10422420501708984,0.10168955475091934,-0.20357614755630493,0.10490034520626068,0.10067936033010483,-0.32157570123672485,0.09187320619821548
